Event Name,Event Time,Location,Club,Image URL,Event URL,Description,Host Organizations,First Host Org,Perks,Categories,Start Time,End Time
Tune In & Win - Prize Bingo,"Monday, March 3 at 5:00PM EST",Irving Lounge,Unknown Club,https://se-images.campuslabs.com/clink/images/76f9086c-a22f-4ab3-8ee7-b5d8d09543d7364a755c-7129-4a3d-9b0d-1c4e3c01e096.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11095255,"Join the Residential Conduct and Community Standards Office for a fun and interactive game of Prize Bingo, where you can win awesome prizes while learning about important Campus Residential Policies! Each bingo square highlights key rules and expectations for living on campus, including guest policies, noise regulations, roommate agreements, safety procedures, and community standards. As you play, you'll gain valuable knowledge to help you navigate residential life successfully while having a great time. Don’t miss out on the chance to test your policy know-how and take home some exciting rewards!","RResidential Conduct and Community Standards, MMendelsohn Community",RResidential Conduct and Community Standards,Credit,No categories found,"Monday, March 3 2025 at 5:00 PMESTto","Monday, March 3 2025 at 6:00 PMEST"
Spring Flow Practice 1,"Monday, March 3 at 5:00PM EST",Union Rehearsal Space,Flow at SBU,N/A,https://stonybrook.campuslabs.com/engage/event/10931645,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Queer and Crafts Affinity Group,"Monday, March 3 at 5:00PM EST",LGBTQ* Center,LGBTQ* Services,https://se-images.campuslabs.com/clink/images/5e9fdbdf-95fc-40a3-a992-6a7c78cd4abe7d211ee8-3d9f-429a-b2c3-f5b3bbaefde5.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11051920,"Come join LGBTQ* Services every Monday from 5 to 6:30PM for a different craft each week!
The LGBTQ* Center is located above West Side Dining.

Affinity groups are not meant as a replacement for counseling services. This space is NOT open for research or observation.
Please contact LGBTQ* Services at lgbtqservices@stonybrook.edu or (631) 632-1690 for any accessibility needs or concerns.",LGBTQ* Services,LGBTQ* Services,Credit,No categories found,"Monday, March 3 2025 at 5:00 PMESTto","Monday, March 3 2025 at 6:30 PMEST"
GBM #10: :Human Testing Week 3,"Monday, March 3 at 6:00PM EST",SAC 304,Bioethics Society,N/A,https://stonybrook.campuslabs.com/engage/event/11083768,"Join us for a critical discussion on the ethics of human testing in scientific and medical research, exploring the balance between scientific progress and the protection of human rights.",Bioethics Society,Bioethics Society,Credit,No categories found,"Monday, March 3 2025 at 6:00 PMESTto","Monday, March 3 2025 at 6:50 PMEST"
Red Watch Band Training,"Monday, March 3 at 5:00PM EST",CPO Training Room,Center for Prevention and Outreach,https://se-images.campuslabs.com/clink/images/aabee35b-199c-4a24-81b2-d6774dc242b3b125fb1b-23d7-4801-8a1f-6a6c14d6de50.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10836229,"Part of the CPO Upstander program - Red Watch Band teaches students how to identify an overdose and how to call for help to save a life!

You must register for this training attinyurl.com/cpobystander

To earn theUpstander Award(includes a certificate and graduation cord), you will need to complete the following:
May 2026 graduates:complete Red Watch Band, QPR and Green Dot by January 1, 2026
May 2027 graduates:complete Red Watch Band, QPR and Green Dot by January 1, 2027
May 2028 graduates:complete Red Watch Band, QPR, Green Dot AND Hands-Only CPR by January 1, 2028

For accessibility needs please contact prevention_outreach@stonybrook.edu",Center for Prevention and Outreach,Center for Prevention and Outreach,Credit,Health & Wellness,"Monday, March 3 2025 at 5:00 PMESTto","Monday, March 3 2025 at 7:00 PMEST"
"Landlords, Leases & You Virtual Workshop","Monday, March 3 at 6:00PM EST",Online,Unknown Club,https://se-images.campuslabs.com/clink/images/91685228-1f63-4515-a757-a61abd20907ef525bba7-40ea-4b27-a3ef-305a1597dd82.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11079119,"https://stonybrook.zoom.us/j/6891775879?pwd=bhKt6m0thxf3g9rmhwKhTZZCCJrUFD.1

Meeting ID: 689 177 5879
Passcode: COMMUTERS","Commuter Student Services & Off-Campus Living, Department of Student Community Development",Commuter Student Services & Off-Campus Living,Credit,No categories found,"Monday, March 3 2025 at 6:00 PMESTto","Monday, March 3 2025 at 7:00 PMEST"
Embroidery at SBU: GBM,"Monday, March 3 at 7:00PM EST",Library N3063,Embroidery at SBU,N/A,https://stonybrook.campuslabs.com/engage/event/11040619,"Come by to work on your very own embroidery project. Personal fabric items are welcome, provided supplies are limited.",Embroidery at SBU,Embroidery at SBU,Credit,No categories found,"Monday, March 3 2025 at 7:00 PMESTto","Monday, March 3 2025 at 7:50 PMEST"
Martaki Making GBM,"Monday, March 3 at 7:00PM EST",UNION 203-11,Greek & Cypriot Student Association,https://se-images.campuslabs.com/clink/images/582c9790-1bd5-407e-bf73-48e8177463a9342ce1b2-ce0d-4b14-9015-984e05e30012.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11016539,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
UNICEF at SBU GBM,"Monday, March 3 at 7:00PM EST",Frey Hall 201,UNICEF at SBU,https://se-images.campuslabs.com/clink/images/2c145621-272b-46b4-9670-2f0d98e1ce23bb6c0233-e3fd-421a-8551-76d9028b0ce6.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10990267,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
General Body Meeting,"Monday, March 3 at 7:00PM EST",Humanities Building,College Socialists,N/A,https://stonybrook.campuslabs.com/engage/event/10957393,"The General Body Meeting for the College Socialists of Stony Brook University! Subject matter for each meeting can vary from general political advocacy, and political education, to campus activism. Come on right in!",College Socialists,College Socialists,Credit,"Social Action, Disability/Ability Awareness, Civic Engagement","Monday, March 3 2025 at 7:00 PMESTto","Monday, March 3 2025 at 7:50 PMEST"
Murder Mystery: Return of the Meowfia,"Monday, March 3 at 6:00PM EST",SAC Ballroom B,Cat Network,https://se-images.campuslabs.com/clink/images/97d43cda-b1ef-434c-8dea-998fd77c048d1f1b9511-a820-45fe-8676-64d1aaea2275.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11087060,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Test Your Breast!,"Monday, March 3 at 7:00PM EST",SAC 302,Planned Parenthood Generation Action at Stony Brook University,https://se-images.campuslabs.com/clink/images/271a4212-aea5-4ebe-a2e3-c5b2ab642c399562c930-fbe3-41ea-8329-3907f1ed3ff0.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10358592,"Join PPGA for a dive into breast cancer awareness, a shout out to amazing women in history for Women's History Month, and take your health into your own hands by learning how to check yourself for breast cancer!
There will be a raffle for, not one, but THREE breast plushies!
Come to three PPGA GBMs this semester and graduate with a hot pink cord!",Planned Parenthood Generation Action at Stony Brook University,Planned Parenthood Generation Action at Stony Brook University,Credit,"Health & Wellness, Social Action","Monday, March 3 2025 at 7:00 PMESTto","Monday, March 3 2025 at 8:00 PMEST"
AIChE ChemE Jeopardy Weekly Meetings,"Monday, March 3 at 7:00PM EST",ESS 177,American Institute of Chemical Engineers,https://se-images.campuslabs.com/clink/images/ca1fef38-96d6-4e82-9e6b-4ecdde819ac11f64dd7a-93d5-458c-b93f-dc0d8549e177.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11044773,AIChE's ChemE Jeopardy team will be practicing for the national and regional ChemE Jeopardy competitions.,American Institute of Chemical Engineers,American Institute of Chemical Engineers,Credit,No categories found,"Monday, March 3 2025 at 7:00 PMESTto","Monday, March 3 2025 at 8:00 PMEST"
CPR Training with UPD!,"Monday, March 3 at 7:00PM EST",Tabler Center Performance Area Room 110,Unknown Club,https://se-images.campuslabs.com/clink/images/043af4ff-3ca3-4480-ac49-5790545ffcbaa69fc143-1295-47c9-aab2-726feb4cc0c1.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11095960,Get your CPR/AED certification with UPD!,"American Red Cross Club at Stony Brook University, UUniversity Police Department",American Red Cross Club at Stony Brook University,Credit,No categories found,"Monday, March 3 2025 at 7:00 PMESTto","Monday, March 3 2025 at 8:00 PMEST"
ASBO GBM,"Monday, March 3 at 7:00PM EST",Frey 309,Alternative Spring Break Outreach,https://se-images.campuslabs.com/clink/images/24db683b-b77b-45d7-9d53-85e789b9f5f7d28a72f8-4a85-4e4d-89b6-2315696920dc.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10943865,"Please join us for our weekly spring general body meetings. We will discuss our spring break trip plans and learn about the amazing things volunteering has to offer. Here, you will meet like-minded people who enjoy helping others and making friends along the way. And when our spring break trip is over there will still be a lot of fun things to do during our meetings!",No organizations found,No organizations found,Credit,No categories found,"Monday, March 3 2025 at 7:00 PMESTto","Monday, March 3 2025 at 8:00 PMEST"
University Affairs Committee,"Monday, March 3 at 6:30PM EST",USG Suite Conference Room SAC 202,Undergraduate Student Government ,https://se-images.campuslabs.com/clink/images/fb0ab4e4-2813-438c-a8ee-9f9be00ad8f4d110ccb5-66e2-4d49-b8b6-d17f1bd31cf5.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10801884,"University Affairs Committee of the Undergraduate Student Government. The committee meets every Monday from 6:30-8:30pm unless otherwise noted (i.e University Senate dates, cancelled on holidays and breaks). The committee manages the Senate Line and any funding requests from Senate Line that come forward for Senator initiatives. The University Affairs Committee also works to promote university and academic-wide policies and services that benefit the undergraduate student body.  The Committee reviews campus-wide issues and creates tangible steps to enhance undergraduate student quality of life, and invites guest speakers from various departments across the University for discussion. This meeting is public and takes place in the USG Conference Room in the USG Suite (SAC 202), anyone can attend and observe the meeting--a Zoom link is also available. Meeting minutes will be posted from each meeting on the USG website for public viewing to adhere to open meetings law.",Undergraduate Student Government,Undergraduate Student Government,Credit,No categories found,"Monday, March 3 2025 at 6:30 PMESTto","Monday, March 3 2025 at 8:30 PMEST"
MATLAB Workshop,"Monday, March 3 at 7:00PM EST",Light Engineering Room 173,Unknown Club,https://se-images.campuslabs.com/clink/images/5cfa6c09-8a84-4b83-b5c3-aa3f70380564f9a19833-b5f0-4252-8f93-e165d6d89bf4.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11056594,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Study Skills: Do They Work?,"Monday, March 3 at 8:00PM EST",SAC 306,Psychology Student Alliance,https://se-images.campuslabs.com/clink/images/5e1a6240-5284-4c25-87c0-08011f1bf9636829440b-9297-491b-a557-c47a9d88ec63.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11039163,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Pagan Circle: TBD!,"Monday, March 3 at 8:00PM EST",SAC 303,Pagan Student Society,https://se-images.campuslabs.com/clink/images/9e7f9580-af40-4296-84cb-78ecb6a8483ba0ce603d-5971-419b-bd28-3dfecfa332c7.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11048444,"PSS Pagan Circle
Small, book-club style group for discussion, sharing, and updates on our individual practices.",No organizations found,No organizations found,Credit,No categories found,"Monday, March 3 2025 at 8:00 PMESTto","Monday, March 3 2025 at 8:50 PMEST"
CB x BTC Collab,"Monday, March 3 at 7:00PM EST",Union Ballroom,Unknown Club,https://se-images.campuslabs.com/clink/images/f4640682-a2cb-4c89-970a-a1b6e86d85ec28bd9700-f079-4f7f-a1d3-f76366a1a823.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11094797,"Join us for an excitingBTC x ChinaBlue Cultural Festival, a vibrant celebration of Thai and Chinese culture! This collaborative event brings together the best of both worlds withfestival-style fun, interactive games, and cultural activitiesthat the whole community can enjoy.
Indulge indelicious satay and meat skewerswhile immersing yourself in a lively atmosphere filled with music, entertainment, and cultural showcases. Whether you're here to play, eat, or simply soak in the festive spirit, this is an event you won’t want to miss!
📅Date:3/3/2025📍Location:Union Ballroom
Come celebrate, connect, and enjoy an unforgettable day of Thai and Chinese traditions with BTC and ChinaBlue!","Baan Thai Club, ChinaBlue",Baan Thai Club,"Free Food, Free Stuff, Credit",No categories found,"Monday, March 3 2025 at 7:00 PMESTto","Monday, March 3 2025 at 9:00 PMEST"
Field Hockey Club Practice,"Monday, March 3 at 7:00PM EST",Campus Recreation Outdoor South Field Complex- Field A,Field Hockey Club Team,https://se-images.campuslabs.com/clink/images/670ea046-7052-4ec1-8151-47b4a157a7e0b36b1345-2074-4b90-8019-dd391ca329a8.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10971470,"Join Stony Brook Field Hockey Club! We practice every week on Monday and Wednesday from 7-9PM. NO PRIOR EXPERIENCE IS REQUIRED TO PLAY! Whether you are new to the sport or have years of experience, we encourage you to join us! Equipment is provided.",Field Hockey Club Team,Field Hockey Club Team,Credit,No categories found,"Monday, March 3 2025 at 7:00 PMESTto","Monday, March 3 2025 at 9:00 PMEST"
Spring 2025 Orientation,"Monday, March 3 at 7:00PM EST",Melville Library W4525,National Society of Leadership and Success,https://se-images.campuslabs.com/clink/images/2a96b598-2c14-42e7-9fb5-7ef24fc42eed540ec835-1952-4b8c-9c39-272532da6a92.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11032963,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
JSA Challah Bake,"Monday, March 3 at 7:30PM EST",Seawolves Kitchen,Jewish Student Association (Hillel),https://se-images.campuslabs.com/clink/images/0b351be2-036d-4acd-aac2-fd75d8b9e1722d14870a-dc8e-4c1d-9d3c-7459efe55b63.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/11081132,No description available,No organizations found,No organizations found,Credit,No categories found,Unknown Start Time,Unknown End Time
Chinablue Block booking,"Monday, March 3 at 8:00PM EST",SAC 311,ChinaBlue,https://se-images.campuslabs.com/clink/images/74a6be5f-6b4e-4a8a-a36a-9c69270858c4e1c3a71a-89ba-419c-8e71-56083d9fe6ff.png?preset=med-w,https://stonybrook.campuslabs.com/engage/event/10873884,Chinablue will be hosting our weekly cabinet meetings for the spring semester.,ChinaBlue,ChinaBlue,Credit,No categories found,"Monday, March 3 2025 at 8:00 PMESTto","Monday, March 3 2025 at 9:00 PMEST"
